id,name,status,tradingStatus,statusDescription,season,competitors,startTime,isOutright,isBetBuilderSupported,country_id,country_name,sport_id,sport_name,competition_id,competition_name,customDisplayData_CustomEventName,customDisplayData_CustomBetEventName,customDisplayData_CustomEventTabName,customDisplayData_CustomBetTournament,customDisplayData_EID,customDisplayData_BRID,customDisplayData_SFID,home_team_id,home_team_name,away_team_id,away_team_name
6401326,,7,3,,,"[{'id': 572181, 'name': 'One Way'}, {'id': 463428, 'name': 'Imperio'}, {'id': 485676, 'name': 'Ryuko'}, {'id': 535860, 'name': 'Yuto The Ashige'}, {'id': 421264, 'name': 'Kusunoki Waku'}, {'id': 773084, 'name': 'Verdir'}, {'id': 548895, 'name': 'I Am Ibushigin'}, {'id': 494949, 'name': 'Izu Jo Gomory'}, {'id': 301028, 'name': 'Cosmic Call'}, {'id': 346819, 'name': 'Jifa'}, {'id': 631822, 'name': 'Aino Yume Tailor'}, {'id': 444389, 'name': 'Euros'}]",2024-11-13T04:05:00,False,False,59,Japan,457,Thoroughbred,10696,Nagoya,[R2] ,[R2] Nagoya,[R2] Nagoya,Japan,,,,572181,One Way,463428,Imperio
6401318,,7,3,,,"[{'id': 286155, 'name': 'Lemon Aika'}, {'id': 136981, 'name': 'Baklava'}, {'id': 339534, 'name': 'Risk Taker'}, {'id': 556467, 'name': 'Erika Valiente'}, {'id': 723445, 'name': 'Run Tree Dance'}, {'id': 376672, 'name': 'Temari'}, {'id': 585594, 'name': 'Parkour Cheko'}, {'id': 462192, 'name': 'Margot Eclat'}, {'id': 766814, 'name': 'Teruken Yumikabuto'}, {'id': 165813, 'name': 'Le Rire'}, {'id': 370442, 'name': 'Kitano Passion'}, {'id': 421716, 'name': 'Sister Nebula'}]",2024-11-13T06:15:00,False,False,59,Japan,457,Thoroughbred,10904,Kawasaki,[R2] ,[R2] Kawasaki,[R2] Kawasaki,Japan,,,,286155,Lemon Aika,136981,Baklava
6401332,,7,3,,,"[{'id': 497555, 'name': 'Sun Plumeria'}, {'id': 133687, 'name': 'Oe Kintoki'}, {'id': 340564, 'name': 'Itemae Buffalo'}, {'id': 377247, 'name': 'Campbell'}, {'id': 118243, 'name': 'Catrul'}, {'id': 158251, 'name': 'Amor Fati'}, {'id': 556497, 'name': 'Jericoacoara'}, {'id': 274099, 'name': 'Miyabi Luna'}, {'id': 478713, 'name': 'Himalayan'}, {'id': 351992, 'name': 'Annina'}]",2024-11-13T02:10:00,False,False,59,Japan,457,Thoroughbred,10414,Sonoda,[R2] ,[R2] Sonoda,[R2] Sonoda,Japan,,,,497555,Sun Plumeria,133687,Oe Kintoki
6402469,Zok Ub v SC Potsdam,1,0,,,"[{'id': 48205, 'name': 'Zok Ub'}, {'id': 47305, 'name': 'SC Potsdam'}]",2024-11-13T18:00:00,False,False,44,International,11,Volleyball,5693,Challenge Cup Women,,,,,,,,48205,Zok Ub,47305,SC Potsdam
6225005,LKS Lodz v CV Gran Canaria,1,0,,,"[{'id': 47565, 'name': 'LKS Lodz'}, {'id': 47359, 'name': 'CV Gran Canaria'}]",2024-11-13T17:00:00,False,False,44,International,11,Volleyball,5574,CEV Cup Women,,,,,,,,47565,LKS Lodz,47359,CV Gran Canaria
6401350,,7,3,,,"[{'id': 127389, 'name': 'Scenic Cruise'}, {'id': 137086, 'name': 'World Heart'}, {'id': 150871, 'name': 'Sympathique'}, {'id': 278334, 'name': 'A Shin Menuet'}, {'id': 175483, 'name': 'Mistral Wind'}, {'id': 305668, 'name': 'A Shin Merida'}, {'id': 327354, 'name': 'Lily Barows'}, {'id': 172122, 'name': 'Tokyo Sabaku'}, {'id': 129097, 'name': 'Mask Try'}, {'id': 144059, 'name': 'Hakusan Max'}, {'id': 165347, 'name': 'Noble Lavender'}, {'id': 372988, 'name': 'Blue Reversal'}]",2024-11-13T09:40:00,False,False,59,Japan,457,Thoroughbred,10696,Nagoya,[R12] ,[R12] Nagoya,[R12] Nagoya,Japan,,,,127389,Scenic Cruise,137086,World Heart
6412196,Stroitel (4H4) v Thayfun (4F4),7,3,,,"[{'id': 807386, 'name': 'Stroitel (4H4)'}, {'id': 807387, 'name': 'Thayfun (4F4)'}]",2024-11-13T08:00:00,False,False,44,International,11,Volleyball,101015,Orange Cup,,,,,,,,807386,Stroitel (4H4),807387,Thayfun (4F4)
6401319,,7,3,,,"[{'id': 203439, 'name': 'Cosmo Beat It'}, {'id': 475954, 'name': 'Anacapri'}, {'id': 585595, 'name': ""I'll Protect""}, {'id': 445998, 'name': 'Esmeraude Eclat'}, {'id': 302333, 'name': 'Speed Star'}, {'id': 314075, 'name': 'Melty Chocolat'}, {'id': 124327, 'name': 'Momo Dream'}, {'id': 147746, 'name': 'Geo Vigorous'}, {'id': 216768, 'name': 'Glace A La Vanille'}, {'id': 516415, 'name': 'Best Of Kelly'}, {'id': 164960, 'name': 'Horloge'}, {'id': 486984, 'name': 'Remeny Summit'}]",2024-11-13T09:20:00,False,False,59,Japan,457,Thoroughbred,10904,Kawasaki,[R8] ,[R8] Kawasaki,[R8] Kawasaki,Japan,,,,203439,Cosmo Beat It,475954,Anacapri
6214088,Maroussi v Spirou Charleroi,1,0,,,"[{'id': 386697, 'name': 'Maroussi'}, {'id': 60666, 'name': 'Spirou Charleroi'}]",2024-11-13T18:15:00,False,False,44,International,8,Basketball,6480,Europe Cup,,,,,,,,386697,Maroussi,60666,Spirou Charleroi
6214247,BC AEK Athens v Vef Riga,1,0,,,"[{'id': 42317, 'name': 'BC AEK Athens'}, {'id': 42327, 'name': 'Vef Riga'}]",2024-11-13T17:30:00,False,False,44,International,8,Basketball,4335,Champions League,,,,,,,,42317,BC AEK Athens,42327,Vef Riga
6401333,,7,3,,,"[{'id': 582679, 'name': 'Smart Queen'}, {'id': 288181, 'name': 'A Shin Smack'}, {'id': 124347, 'name': 'Wonder Gelato'}, {'id': 131907, 'name': 'Love Kiseki'}, {'id': 142539, 'name': 'Wide Isis'}, {'id': 355607, 'name': 'Blessing Isle'}, {'id': 278787, 'name': 'Kinsho World'}, {'id': 121362, 'name': 'Marusen Agassi'}, {'id': 334951, 'name': 'Meisho Ace'}, {'id': 173166, 'name': 'Habil Viento'}]",2024-11-13T01:40:00,False,False,59,Japan,457,Thoroughbred,10414,Sonoda,[R1] ,[R1] Sonoda,[R1] Sonoda,Japan,,,,582679,Smart Queen,288181,A Shin Smack
6325974,Puerto Rico v Netherlands,7,3,,,"[{'id': 71730, 'name': 'Puerto Rico'}, {'id': 94935, 'name': 'Netherlands'}]",2024-11-13T02:00:00,False,False,44,International,7,Baseball,104222,WBSC Premier 12,,,,,,,,71730,Puerto Rico,94935,Netherlands
6401330,,7,3,,,"[{'id': 127175, 'name': 'Crystal Swan'}, {'id': 661750, 'name': 'Cornetto Rosso'}, {'id': 142966, 'name': 'Kagayaki Fighter'}, {'id': 384247, 'name': 'Golden Kagaya'}, {'id': 484361, 'name': 'Chichan'}, {'id': 421715, 'name': 'Great Noise'}, {'id': 715197, 'name': 'Mandarin Orange'}, {'id': 453235, 'name': 'Yapushi'}, {'id': 375961, 'name': 'Retracer'}, {'id': 715196, 'name': 'Vitalisi'}, {'id': 290834, 'name': 'Believin'}, {'id': 156539, 'name': 'Felicidade'}, {'id': 346798, 'name': 'Lever Le Rideau'}, {'id': 376140, 'name': 'Sunrise Song'}]",2024-11-13T09:55:00,False,False,59,Japan,457,Thoroughbred,10904,Kawasaki,[R9] ,[R9] Kawasaki,[R9] Kawasaki,Japan,,,,127175,Crystal Swan,661750,Cornetto Rosso
6402476,OK Marina Kastela v Olympiacos Piraeus,1,0,,,"[{'id': 52320, 'name': 'OK Marina Kastela'}, {'id': 52741, 'name': 'Olympiacos Piraeus'}]",2024-11-13T17:00:00,False,False,44,International,11,Volleyball,5693,Challenge Cup Women,,,,,,,,52320,OK Marina Kastela,52741,Olympiacos Piraeus
6406607,Mamelodi Sundowns v Ethiopia Nigd Bank,5,3,,,"[{'id': 117492, 'name': 'Mamelodi Sundowns'}, {'id': 374333, 'name': 'Ethiopia Nigd Bank'}]",2024-11-13T14:00:00,False,False,44,International,1,Soccer,52615,UEFA Champions league W,,,,,,,,117492,Mamelodi Sundowns,374333,Ethiopia Nigd Bank
6214027,Fribourg Olympic v Antwerp Giants,1,0,,,"[{'id': 42343, 'name': 'Fribourg Olympic'}, {'id': 42318, 'name': 'Antwerp Giants'}]",2024-11-13T18:00:00,False,False,44,International,8,Basketball,6480,Europe Cup,,,,,,,,42343,Fribourg Olympic,42318,Antwerp Giants
6401640,Lausanne UC v Draisma Dynamo,1,0,,,"[{'id': 52671, 'name': 'Lausanne UC'}, {'id': 49928, 'name': 'Draisma Dynamo'}]",2024-11-13T18:00:00,False,False,44,International,11,Volleyball,5573,CEV Cup,,,,,,,,52671,Lausanne UC,49928,Draisma Dynamo
6325980,Cuba v Dominican Republic,3,0,,,"[{'id': 90665, 'name': 'Cuba'}, {'id': 71731, 'name': 'Dominican Republic'}]",2024-11-13T10:30:00,False,False,44,International,7,Baseball,104222,WBSC Premier 12,,,,,,,,90665,Cuba,71731,Dominican Republic
6413047,Istanbul Region v Ljubljana Region,5,3,,,"[{'id': 850650, 'name': 'Istanbul Region'}, {'id': 855034, 'name': 'Ljubljana Region'}]",2024-11-13T09:49:00,False,False,44,International,1,Soccer,38363,UEFA Regions Cup,,,,,,,,850650,Istanbul Region,855034,Ljubljana Region
6225390,Halkbank Ankara v St. Nazaire VB,1,0,,,"[{'id': 44631, 'name': 'Halkbank Ankara'}, {'id': 57393, 'name': 'St. Nazaire VB'}]",2024-11-13T15:00:00,False,False,44,International,11,Volleyball,4784,Champions League,,,,,,,,44631,Halkbank Ankara,57393,St. Nazaire VB
6109859,Power Volley Milano v Knack Roeselare,1,0,,,"[{'id': 46741, 'name': 'Power Volley Milano'}, {'id': 47664, 'name': 'Knack Roeselare'}]",2024-11-13T17:30:00,False,False,44,International,11,Volleyball,4784,Champions League,,,,,,,,46741,Power Volley Milano,47664,Knack Roeselare
6401091,Warta Zawiercie v Tirol Innsbruck,1,0,,,"[{'id': 40472, 'name': 'Warta Zawiercie'}, {'id': 147714, 'name': 'Tirol Innsbruck'}]",2024-11-13T17:00:00,False,False,44,International,11,Volleyball,4784,Champions League,,,,,,,,40472,Warta Zawiercie,147714,Tirol Innsbruck
6225702,MTV Stuttgart v Pallavolo Scandicci,1,0,,,"[{'id': 52434, 'name': 'MTV Stuttgart'}, {'id': 37872, 'name': 'Pallavolo Scandicci'}]",2024-11-13T18:00:00,False,False,44,International,11,Volleyball,4638,Champions League Women,,,,,,,,52434,MTV Stuttgart,37872,Pallavolo Scandicci
6214022,Anorthosis Famagusta v Basket Zaragoza 2002,1,0,,,"[{'id': 89155, 'name': 'Anorthosis Famagusta'}, {'id': 42333, 'name': 'Basket Zaragoza 2002'}]",2024-11-13T18:00:00,False,False,44,International,8,Basketball,6480,Europe Cup,,,,,,,,89155,Anorthosis Famagusta,42333,Basket Zaragoza 2002
6213999,Hapoel Jerusalem v JL Bourg Basket,1,0,,,"[{'id': 42319, 'name': 'Hapoel Jerusalem'}, {'id': 47380, 'name': 'JL Bourg Basket'}]",2024-11-13T18:00:00,False,False,44,International,8,Basketball,4752,Eurocup,,,,,,,,42319,Hapoel Jerusalem,47380,JL Bourg Basket
6226214,Cso Voluntari 2005 v Bks Bielsko-Biala,1,0,,,"[{'id': 59538, 'name': 'Cso Voluntari 2005'}, {'id': 47564, 'name': 'Bks Bielsko-Biala'}]",2024-11-13T19:00:00,False,False,44,International,11,Volleyball,4638,Champions League Women,,,,,,,,59538,Cso Voluntari 2005,47564,Bks Bielsko-Biala
6401349,,7,3,,,"[{'id': 498901, 'name': 'Interlude'}, {'id': 147787, 'name': 'Shorino Mai'}, {'id': 166974, 'name': 'Una'}, {'id': 340560, 'name': 'Re Go To'}, {'id': 238356, 'name': 'Mira Monte'}, {'id': 145719, 'name': 'Glint Star'}, {'id': 138502, 'name': 'Bellagio Hope'}, {'id': 392517, 'name': 'Do Anything'}, {'id': 127436, 'name': 'Smart Commander'}, {'id': 319017, 'name': 'A Shin Elan'}, {'id': 238371, 'name': 'Sunrise Titan'}, {'id': 557119, 'name': 'Yodono Luminous'}]",2024-11-13T06:30:00,False,False,59,Japan,457,Thoroughbred,10414,Sonoda,[R10] ,[R10] Sonoda,[R10] Sonoda,Japan,,,,498901,Interlude,147787,Shorino Mai
6375202,Namibia v Cameroon,1,0,,,"[{'id': 20279, 'name': 'Namibia'}, {'id': 21374, 'name': 'Cameroon'}]",2024-11-13T13:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,20279,Namibia,21374,Cameroon
6219453,Chad v Sierra Leone,1,0,,,"[{'id': 20288, 'name': 'Chad'}, {'id': 20273, 'name': 'Sierra Leone'}]",2024-11-13T19:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,20288,Chad,20273,Sierra Leone
6401347,,7,3,,,"[{'id': 600338, 'name': 'Tomoja Auches'}, {'id': 151850, 'name': 'Bumbun Maru'}, {'id': 346778, 'name': 'Wide Kaiserin'}, {'id': 162251, 'name': 'Cosmo Repetir'}, {'id': 403782, 'name': 'Wind One Piece'}, {'id': 141311, 'name': 'Tosen Jack'}, {'id': 349779, 'name': 'Zentoyui'}, {'id': 135778, 'name': 'Omega Heritage'}, {'id': 453212, 'name': 'Boiler Maker'}, {'id': 359370, 'name': ""L'Ecrin Sourire""}, {'id': 497527, 'name': 'Bent'}, {'id': 316402, 'name': 'King Of The Nile'}]",2024-11-13T09:05:00,False,False,59,Japan,457,Thoroughbred,10696,Nagoya,[R11] ,[R11] Nagoya,[R11] Nagoya,Japan,,,,600338,Tomoja Auches,151850,Bumbun Maru
6406487,Norrkoping Dolphins v Sabah,1,0,,,"[{'id': 57452, 'name': 'Norrkoping Dolphins'}, {'id': 373543, 'name': 'Sabah'}]",2024-11-13T18:00:00,False,False,44,International,8,Basketball,6480,Europe Cup,,,,,,,,57452,Norrkoping Dolphins,373543,Sabah
6401632,CSM Corona Brasov v Ok Vojvodina Novi Sad,1,0,,,"[{'id': 538146, 'name': 'CSM Corona Brasov'}, {'id': 38941, 'name': 'Ok Vojvodina Novi Sad'}]",2024-11-13T16:00:00,False,False,44,International,11,Volleyball,5573,CEV Cup,,,,,,,,538146,CSM Corona Brasov,38941,Ok Vojvodina Novi Sad
6240646,Sheffield Steelers v Eisbaren Berlin,1,0,,,"[{'id': 80722, 'name': 'Sheffield Steelers'}, {'id': 40333, 'name': 'Eisbaren Berlin'}]",2024-11-13T19:00:00,False,False,44,International,6,Ice Hockey,4369,Champions Hockey League,,,,,,,,80722,Sheffield Steelers,40333,Eisbaren Berlin
6109860,Jastrzebski Wegiel v Levski Sofia,1,0,,,"[{'id': 42452, 'name': 'Jastrzebski Wegiel'}, {'id': 52567, 'name': 'Levski Sofia'}]",2024-11-13T19:30:00,False,False,44,International,11,Volleyball,4784,Champions League,,,,,,,,42452,Jastrzebski Wegiel,52567,Levski Sofia
6407694,Bangladesh v Maldives,1,0,,,"[{'id': 20533, 'name': 'Bangladesh'}, {'id': 20523, 'name': 'Maldives'}]",2024-11-13T12:00:00,False,False,44,International,1,Soccer,703,Int. Friendly Games,,,,,,,,20533,Bangladesh,20523,Maldives
6401644,Orion Doetinchem v Resovia Rzeszow,1,0,,,"[{'id': 70321, 'name': 'Orion Doetinchem'}, {'id': 42459, 'name': 'Resovia Rzeszow'}]",2024-11-13T19:00:00,False,False,44,International,11,Volleyball,5573,CEV Cup,,,,,,,,70321,Orion Doetinchem,42459,Resovia Rzeszow
6402472,Unicaja Andalucia Vb v Panathinaikos Athens,1,0,,,"[{'id': 840642, 'name': 'Unicaja Andalucia Vb'}, {'id': 51298, 'name': 'Panathinaikos Athens'}]",2024-11-13T18:30:00,False,False,44,International,11,Volleyball,5693,Challenge Cup Women,,,,,,,,840642,Unicaja Andalucia Vb,51298,Panathinaikos Athens
6402509,Chieri 76 Volleyball v Cv Sant Cugat,1,0,,,"[{'id': 48727, 'name': 'Chieri 76 Volleyball'}, {'id': 51848, 'name': 'Cv Sant Cugat'}]",2024-11-13T19:00:00,False,False,44,International,11,Volleyball,5693,Challenge Cup Women,,,,,,,,48727,Chieri 76 Volleyball,51848,Cv Sant Cugat
6225642,CS Arcada Galati v Trentino Volley,1,0,,,"[{'id': 50069, 'name': 'CS Arcada Galati'}, {'id': 46825, 'name': 'Trentino Volley'}]",2024-11-13T16:00:00,False,False,44,International,11,Volleyball,5573,CEV Cup,,,,,,,,50069,CS Arcada Galati,46825,Trentino Volley
6402504,Post Schwechat v Aesch Pfeffingen,1,0,,,"[{'id': 47327, 'name': 'Post Schwechat'}, {'id': 52653, 'name': 'Aesch Pfeffingen'}]",2024-11-13T18:00:00,False,False,44,International,11,Volleyball,5693,Challenge Cup Women,,,,,,,,47327,Post Schwechat,52653,Aesch Pfeffingen
6401353,,7,3,,,"[{'id': 201147, 'name': 'Meisho Himegoze'}, {'id': 171902, 'name': 'Apollo Miracle'}, {'id': 313515, 'name': 'Cool German'}, {'id': 150040, 'name': 'Tagano Grantham'}, {'id': 104847, 'name': 'Sure Gait'}, {'id': 142600, 'name': 'Kakiemon'}, {'id': 138645, 'name': 'Satono Grand'}, {'id': 216766, 'name': 'Sayono Happy'}, {'id': 141606, 'name': 'Keyword'}, {'id': 174978, 'name': 'Taiki Spartan'}]",2024-11-13T07:05:00,False,False,59,Japan,457,Thoroughbred,10414,Sonoda,[R11] ,[R11] Sonoda,[R11] Sonoda,Japan,,,,201147,Meisho Himegoze,171902,Apollo Miracle
6406359,Casalmaggiore v Millenium Brescia,1,1,,,"[{'id': 48703, 'name': 'Casalmaggiore'}, {'id': 49358, 'name': 'Millenium Brescia'}]",2024-11-13T19:30:00,False,False,22,Italy,11,Volleyball,4744,"Serie A2, Women",,,,,,,,48703,Casalmaggiore,49358,Millenium Brescia
6406001,Donar Groningen v Yoast United,1,0,,,"[{'id': 42341, 'name': 'Donar Groningen'}, {'id': 52745, 'name': 'Yoast United'}]",2024-11-13T18:30:00,False,False,44,International,8,Basketball,22768,BNXT League,,,,,,,,42341,Donar Groningen,52745,Yoast United
6225461,Vk Dukla Liberec v Radomka Radom,1,0,,,"[{'id': 46382, 'name': 'Vk Dukla Liberec'}, {'id': 47560, 'name': 'Radomka Radom'}]",2024-11-13T17:00:00,False,False,44,International,11,Volleyball,5574,CEV Cup Women,,,,,,,,46382,Vk Dukla Liberec,47560,Radomka Radom
6213905,Abc Athletic Constanta v Cholet Basket,1,0,,,"[{'id': 56992, 'name': 'Abc Athletic Constanta'}, {'id': 39004, 'name': 'Cholet Basket'}]",2024-11-13T18:30:00,False,False,44,International,8,Basketball,6480,Europe Cup,,,,,,,,56992,Abc Athletic Constanta,39004,Cholet Basket
6226179,Dresdner SC v Vandoeuvre Nancy Volley Ball,1,0,,,"[{'id': 44030, 'name': 'Dresdner SC'}, {'id': 48850, 'name': 'Vandoeuvre Nancy Volley Ball'}]",2024-11-13T18:00:00,False,False,44,International,11,Volleyball,5574,CEV Cup Women,,,,,,,,44030,Dresdner SC,48850,Vandoeuvre Nancy Volley Ball
6225667,TI Volley v Linamar Bekescsaba,1,0,,,"[{'id': 47333, 'name': 'TI Volley'}, {'id': 53953, 'name': 'Linamar Bekescsaba'}]",2024-11-13T18:00:00,False,False,44,International,11,Volleyball,5574,CEV Cup Women,,,,,,,,47333,TI Volley,53953,Linamar Bekescsaba
6401336,,7,3,,,"[{'id': 108845, 'name': 'Meiner Pointer'}, {'id': 423871, 'name': 'N K Japan'}, {'id': 522493, 'name': 'Infini Wraith'}, {'id': 104630, 'name': 'Cho Wild'}, {'id': 437230, 'name': 'Accordance'}, {'id': 165474, 'name': 'Ice Shelf'}, {'id': 591246, 'name': 'One Of Us'}, {'id': 485690, 'name': 'Profiterole'}, {'id': 442618, 'name': 'Shonan Mantle'}, {'id': 138692, 'name': 'Dessert Curry'}]",2024-11-13T02:40:00,False,False,59,Japan,457,Thoroughbred,10414,Sonoda,[R3] ,[R3] Sonoda,[R3] Sonoda,Japan,,,,108845,Meiner Pointer,423871,N K Japan
6408641,Le Poire-Sur-Vie v FC Girondins Bordeaux,1,1,,,"[{'id': 18426, 'name': 'Le Poire-Sur-Vie'}, {'id': 10299, 'name': 'FC Girondins Bordeaux'}]",2024-11-13T18:00:00,False,False,66,France,1,Soccer,4112,National 2,,,,,,,,18426,Le Poire-Sur-Vie,10299,FC Girondins Bordeaux
6411723,Italian Wolves v American Tigers,7,3,,,"[{'id': 808177, 'name': 'Italian Wolves'}, {'id': 807394, 'name': 'American Tigers'}]",2024-11-13T06:50:00,False,False,44,International,11,Volleyball,101016,World Amateur League,,,,,,,,808177,Italian Wolves,807394,American Tigers
6225267,SSC Schwerin v Eczacibasi Istanbul,1,0,,,"[{'id': 51310, 'name': 'SSC Schwerin'}, {'id': 46833, 'name': 'Eczacibasi Istanbul'}]",2024-11-13T17:00:00,False,False,44,International,11,Volleyball,4638,Champions League Women,,,,,,,,51310,SSC Schwerin,46833,Eczacibasi Istanbul
6225720,Svg Luneburg v Chaumont 52,1,0,,,"[{'id': 44028, 'name': 'Svg Luneburg'}, {'id': 47665, 'name': 'Chaumont 52'}]",2024-11-13T18:00:00,False,False,44,International,11,Volleyball,4784,Champions League,,,,,,,,44028,Svg Luneburg,47665,Chaumont 52
6225674,Cv San Roque Batan v PAOK Thessaloniki,1,0,,,"[{'id': 375762, 'name': 'Cv San Roque Batan'}, {'id': 57377, 'name': 'PAOK Thessaloniki'}]",2024-11-13T19:00:00,False,False,44,International,11,Volleyball,4929,Challenge Cup,,,,,,,,375762,Cv San Roque Batan,57377,PAOK Thessaloniki
6409099,Tj Czu Praha v Black Volley Beskydy,1,0,,,"[{'id': 339441, 'name': 'Tj Czu Praha'}, {'id': 46033, 'name': 'Black Volley Beskydy'}]",2024-11-13T17:00:00,False,False,44,International,11,Volleyball,5573,CEV Cup,,,,,,,,339441,Tj Czu Praha,46033,Black Volley Beskydy
6262859,USA v Panama,7,3,,,"[{'id': 90664, 'name': 'USA'}, {'id': 71424, 'name': 'Panama'}]",2024-11-13T02:00:00,False,False,44,International,7,Baseball,104222,WBSC Premier 12,,,,,,,,90664,USA,71424,Panama
6406490,Glasgow Rocks v KB Trepca,1,1,,,"[{'id': 63385, 'name': 'Glasgow Rocks'}, {'id': 68746, 'name': 'KB Trepca'}]",2024-11-13T19:30:00,False,False,44,International,8,Basketball,6480,Europe Cup,,,,,,,,63385,Glasgow Rocks,68746,KB Trepca
6401322,,7,3,,,"[{'id': 165352, 'name': 'Tributo'}, {'id': 370771, 'name': 'Win Charmant'}, {'id': 689206, 'name': 'Dragon Kid'}, {'id': 535167, 'name': 'Realisation'}, {'id': 341891, 'name': 'Namura Adam'}, {'id': 562993, 'name': 'Kitano Polish'}, {'id': 320207, 'name': 'Coconuts Nuts'}, {'id': 444545, 'name': 'Akino Irokusa'}, {'id': 439956, 'name': 'Monde Felicity'}, {'id': 462198, 'name': 'All Rounder'}, {'id': 494360, 'name': 'Saimon Morning'}, {'id': 567703, 'name': 'Quintarelli'}]",2024-11-13T03:30:00,False,False,59,Japan,457,Thoroughbred,10696,Nagoya,[R1] ,[R1] Nagoya,[R1] Nagoya,Japan,,,,165352,Tributo,370771,Win Charmant
6214098,Falco KC-Szombathely v BC Rytas Vilnius,1,0,,,"[{'id': 42334, 'name': 'Falco KC-Szombathely'}, {'id': 45416, 'name': 'BC Rytas Vilnius'}]",2024-11-13T17:00:00,False,False,44,International,8,Basketball,4335,Champions League,,,,,,,,42334,Falco KC-Szombathely,45416,BC Rytas Vilnius
6407633,Tajikistan v Nepal,1,0,,,"[{'id': 20531, 'name': 'Tajikistan'}, {'id': 20532, 'name': 'Nepal'}]",2024-11-13T13:00:00,False,False,44,International,1,Soccer,703,Int. Friendly Games,,,,,,,,20531,Tajikistan,20532,Nepal
6214182,BCMU Pitesti v CSM CSU Oradea,1,0,,,"[{'id': 56835, 'name': 'BCMU Pitesti'}, {'id': 42351, 'name': 'CSM CSU Oradea'}]",2024-11-13T17:00:00,False,False,44,International,8,Basketball,6480,Europe Cup,,,,,,,,56835,BCMU Pitesti,42351,CSM CSU Oradea
6214119,Sporting Cp v Anwil Wroclawek,1,0,,,"[{'id': 42357, 'name': 'Sporting Cp'}, {'id': 40317, 'name': 'Anwil Wroclawek'}]",2024-11-13T19:30:00,False,False,44,International,8,Basketball,6480,Europe Cup,,,,,,,,42357,Sporting Cp,40317,Anwil Wroclawek
6401334,,7,3,,,"[{'id': 174972, 'name': 'Silver Kingdom'}, {'id': 306804, 'name': 'Arlequin'}, {'id': 344426, 'name': 'Ile Rouge'}, {'id': 263168, 'name': 'Princess Rosy'}, {'id': 112937, 'name': 'Distopiana'}, {'id': 238701, 'name': 'Guadeloupe'}, {'id': 356907, 'name': 'Solea'}, {'id': 167567, 'name': 'Monge Arashi'}, {'id': 327334, 'name': 'Foresighted'}, {'id': 422288, 'name': 'Dere Raptor'}, {'id': 421714, 'name': 'Hawk Man'}]",2024-11-13T10:30:00,False,False,59,Japan,457,Thoroughbred,10904,Kawasaki,[R10] ,[R10] Kawasaki,[R10] Kawasaki,Japan,,,,174972,Silver Kingdom,306804,Arlequin
6407160,GKK Sibenik v Kk Borac Banja Luka,1,0,,,"[{'id': 49374, 'name': 'GKK Sibenik'}, {'id': 48573, 'name': 'Kk Borac Banja Luka'}]",2024-11-13T19:00:00,False,False,44,International,8,Basketball,5666,ABA Liga 2,,,,,,,,49374,GKK Sibenik,48573,Kk Borac Banja Luka
6213948,JDA Dijon Basket v MHP Riesen Ludwigsburg,1,0,,,"[{'id': 40102, 'name': 'JDA Dijon Basket'}, {'id': 50393, 'name': 'MHP Riesen Ludwigsburg'}]",2024-11-13T19:00:00,False,False,44,International,8,Basketball,6480,Europe Cup,,,,,,,,40102,JDA Dijon Basket,50393,MHP Riesen Ludwigsburg
6404348,CD Alcoyano v CF Villarreal B,1,1,,,"[{'id': 19355, 'name': 'CD Alcoyano'}, {'id': 23434, 'name': 'CF Villarreal B'}]",2024-11-13T19:30:00,False,False,23,Spain,1,Soccer,11129,Primera Division Rfef,,,,,,,,19355,CD Alcoyano,23434,CF Villarreal B
6214067,Bilbao Basket v BC Prievidza,1,0,,,"[{'id': 46243, 'name': 'Bilbao Basket'}, {'id': 51185, 'name': 'BC Prievidza'}]",2024-11-13T19:00:00,False,False,44,International,8,Basketball,6480,Europe Cup,,,,,,,,46243,Bilbao Basket,51185,BC Prievidza
6401338,,7,3,,,"[{'id': 614461, 'name': 'Anello'}, {'id': 491642, 'name': 'Meiner Spica'}, {'id': 609658, 'name': 'Kajika Rise'}, {'id': 351955, 'name': 'Little Pod'}, {'id': 176725, 'name': 'Ecoro Gold'}, {'id': 473217, 'name': 'Sunny R'}, {'id': 463430, 'name': 'Kurino Living'}, {'id': 447017, 'name': 'Lady Pegasus'}, {'id': 139557, 'name': 'Meme Nishikori'}, {'id': 291763, 'name': 'Shan Dian'}, {'id': 590556, 'name': 'O Net Leo'}, {'id': 539128, 'name': 'Con Spirito'}]",2024-11-13T03:50:00,False,False,59,Japan,457,Thoroughbred,10414,Sonoda,[R5] ,[R5] Sonoda,[R5] Sonoda,Japan,,,,614461,Anello,491642,Meiner Spica
6214273,Libertas Livorno v US Victoria Libertas,1,0,,,"[{'id': 68582, 'name': 'Libertas Livorno'}, {'id': 37914, 'name': 'US Victoria Libertas'}]",2024-11-13T19:45:00,False,False,22,Italy,8,Basketball,5778,Serie A2,,,,,,,,68582,Libertas Livorno,37914,US Victoria Libertas
